Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]
2519	1	-40.03268	-42.45782	2.425133	0.0399219	0.167006
2520	0	-41.81917	-41.4917	-0.3274743	0.170155	0.24422
2521	1	-41.77689	-43.78666	2.009775	0.0180223	0.220209
2522	0	-40.51074	-43.58977	3.079035	0.0490984	0.108549
2523	1	-40.01257	-42.02557	2.012999	0.0718043	0.166184
2524	0	-39.96585	-42.32775	2.361902	0.0645328	0.147161
2525	1	-41.02219	-44.4089	3.386712	0.0398523	0.0946076
2526	0	-40.11505	-42.40986	2.294808	0.0766943	0.140056
2527	1	-41.74318	-42.19216	0.4489839	0.20662	0.149238
2528	0	-43.22447	-41.53506	-1.689411	0.247814	0.269201
2529	1	-42.09965	-42.03787	-0.06177768	0.119126	0.275225
2530	0	-40.97486	-44.31932	3.344458	0.00749898	0.130145
2531	1	-44.00754	-43.58497	-0.4225693	0.319431	0.10211
2532	0	-40.29764	-42.94169	2.644051	0.0679779	0.122452
2533	1	-40.82228	-42.21327	1.390994	0.136569	0.148296
2534	0	-40.7148	-41.74607	1.031271	0.095943	0.216032
2535	1	-40.37107	-41.71439	1.34332	0.100209	0.188248
2536	0	-41.68034	-41.51418	-0.1661556	0.19269	0.209527
2537	1	-42.74253	-46.52671	3.784185	0.0348695	0.0696354
2538	0	-41.27824	-42.45233	1.17409	0.162813	0.138398
2539	1	-41.73459	-42.77084	1.036251	0.189597	0.122003
2540	0	-39.93453	-42.55597	2.621444	0.0407434	0.15139
2541	1	-42.35581	-43.27307	0.9172617	0.230228	0.0903383
2542	0	-40.34944	-41.75612	1.406679	0.0903101	0.193372
2543	1	-40.0245	-42.93198	2.907486	0.0305771	0.139999
2544	0	-43.02443	-41.78881	-1.235615	0.184353	0.298462
2545	1	-40.53609	-41.79423	1.258139	0.122552	0.172325
2546	0	-41.72493	-42.55616	0.831224	0.196475	0.130576
2547	1	-40.23427	-41.80106	1.566793	0.093535	0.178081
2548	0	-40.6039	-41.9354	1.331502	0.12705	0.162298
2549	1	-40.44696	-42.60757	2.160605	0.0357223	0.191142
2550	0	-40.48987	-42.35598	1.866107	0.0479708	0.201087
2551	1	-40.02329	-42.92919	2.905902	0.0396643	0.131031
2552	0	-40.88	-43.23275	2.352751	0.0976584	0.114725
2553	1	-40.65226	-43.15769	2.505428	0.0846374	0.116239
2554	0	-39.9348	-42.44711	2.512312	0.0438723	0.156486
2555	1	-39.99117	-42.06172	2.070547	0.0678742	0.165777
2556	0	-41.57531	-43.05691	1.481607	0.161139	0.116897
2557	1	-40.07812	-42.24762	2.169497	0.0788072	0.147387
2558	0	-40.40047	-41.75525	1.354782	0.0899934	0.1976
2559	1	-40.85355	-42.40294	1.549395	0.0534254	0.219501
2560	0	-40.19338	-43.17574	2.982353	0.0448888	0.120045
2561	1	-40.27776	-42.83456	2.556802	0.0716968	0.125308
2562	0	-39.93019	-42.25207	2.321884	0.0550575	0.159652
2563	1	-42.72068	-42.70266	-0.01802351	0.266631	0.124422
2564	0	-46.64515	-44.92841	-1.716743	0.40587	0.113205
2565	1	-43.54803	-47.23233	3.6843	0.0491901	0.0628426
2566	0	-40.32179	-43.12578	2.803996	0.0601889	0.118187
2567	1	-41.7985	-42.76898	0.970474	0.195692	0.120864
2568	0	-40.97589	-41.94007	0.9641747	0.153743	0.163289
2569	1	-42.67243	-41.96342	-0.7090127	0.14974	0.293389
2570	0	-40.11775	-41.92607	1.808327	0.0732473	0.180165
2571	1	-40.49582	-42.27923	1.783415	0.0521442	0.203146
2572	0	-40.15049	-42.26015	2.10966	0.0486879	0.182015
2573	1	-40.27451	-42.40485	2.130339	0.0899629	0.139182
2574	0	-43.79043	-45.49816	1.707736	0.232653	0.0283408
2575	1	-39.96934	-42.10933	2.139991	0.0643091	0.164108
2576	0	-41.57169	-43.11689	1.545203	0.157652	0.115591
2577	1	-42.75014	-43.73914	0.9889921	0.24494	0.0702206
2578	0	-42.7542	-45.02416	2.26996	0.153619	0.0650031
2579	1	-41.33267	-42.11936	0.7866894	0.0848145	0.245593
2580	0	-40.16518	-43.13947	2.974297	0.0441453	0.121396
2581	1	-40.52266	-43.7218	3.199138	0.013037	0.135559
2582	0	-40.4415	-41.73089	1.289392	0.113053	0.179469
2583	1	-42.20453	-43.32165	1.117117	0.214396	0.0911085
2584	0	-41.74939	-42.28702	0.5376315	0.205428	0.143749
2585	1	-42.54708	-42.19915	-0.3479262	0.25925	0.156666
2586	0	-41.93958	-43.38545	1.445867	0.180102	0.100627
2587	1	-40.57441	-43.22511	2.650697	0.0752416	0.114687
2588	0	-40.74054	-43.12874	2.388206	0.0926471	0.117064
2589	1	-41.70866	-42.97863	1.269968	0.177738	0.116247
2590	0	-40.53026	-42.11428	1.584017	0.0625465	0.207771
2591	1	-40.52513	-43.13854	2.613415	0.075967	0.116771
2592	0	-41.69778	-41.48448	-0.2133077	0.18951	0.21626
2593	1	-39.97992	-42.64327	2.663342	0.0354625	0.153513
2594	0	-42.94289	-43.77787	0.8349802	0.045473	0.281295
2595	1	-40.90467	-42.17047	1.265803	0.0683236	0.225976
2596	0	-40.77293	-44.27663	3.503697	0.0231442	0.102499
2597	1	-41.42603	-41.52198	0.09595426	0.14817	0.234293
2598	0	-42.01452	-42.97792	0.9633987	0.208759	0.108331
2599	1	-41.24177	-44.5066	3.264835	0.0519015	0.0917435
2600	0	-40.03997	-42.02374	1.983768	0.0659458	0.174245
2601	1	-43.4334	-44.00997	0.5765667	0.28006	0.0661831
2602	0	-45.56388	-42.08138	-3.482503	0.288531	0.363618
2603	1	-42.94538	-41.8308	-1.114582	0.175724	0.29797
2604	0	-40.35522	-41.76685	1.411629	0.0886192	0.19469
2605	1	-41.94364	-41.4624	-0.4812371	0.198847	0.227115
2606	0	-41.5083	-43.35753	1.849228	0.139006	0.111324
2607	1	-40.52592	-43.9285	3.402574	0.0204548	0.11281
2608	0	-40.39972	-42.00386	1.604138	0.0673805	0.201421
2609	1	-42.59099	-41.57362	-1.017374	0.245188	0.22118
2610	0	-41.39338	-41.9438	0.550418	0.100042	0.248171
2611	1	-41.47376	-42.47267	0.9989111	0.0668931	0.24752
2612	0	-41.14866	-42.75635	1.607689	0.043101	0.225433
2613	1	-40.2412	-42.71866	2.477455	0.0299063	0.173079
2614	0	-40.20662	-42.6102	2.403578	0.0335061	0.175046
2615	1	-41.95114	-42.98322	1.032073	0.202191	0.109723
2616	0	-40.79295	-41.90011	1.107157	0.0842618	0.221994
2617	1	-40.40909	-43.53038	3.12129	0.0433891	0.111074
2618	0	-41.88797	-43.35823	1.47026	0.0351969	0.243694
2619	1	-44.39148	-43.05554	-1.335936	0.136869	0.353507
2620	0	-41.04212	-43.64059	2.598472	0.0880155	0.105849
2621	1	-40.15155	-43.00423	2.852677	0.0513364	0.12337
2622	0	-41.73527	-42.41946	0.6841915	0.0784958	0.259636
2623	1	-40.42658	-43.09993	2.673356	0.0201465	0.168075
2624	0	-40.64879	-42.34583	1.69704	0.119811	0.141988
2625	1	-41.13804	-42.33521	1.197169	0.0648944	0.234577
2626	0	-44.27214	-43.55781	-0.7143251	0.331404	0.112125
2627	1	-39.96233	-42.18431	2.22198	0.0669054	0.155333
2628	0	-40.42266	-42.29212	1.869455	0.105121	0.143684
2629	1	-40.06042	-42.38333	2.322906	0.0727221	0.14191
2630	0	-45.7413	-42.52121	-3.220096	0.241235	0.391139
2631	1	-40.04122	-42.22697	2.185741	0.0508843	0.174085
2632	0	-40.58001	-42.15578	1.575773	0.0610456	0.209893
2633	1	-40.28231	-42.99119	2.708878	0.022614	0.16293
2634	0	-40.37026	-42.75618	2.385928	0.0827377	0.127145
2635	1	-40.57212	-42.17516	1.603042	0.0596928	0.209191
2636	0	-40.30871	-43.55278	3.24407	0.0281566	0.117053
2637	1	-40.36558	-42.1168	1.751218	0.105905	0.151812
2638	0	-40.75281	-42.22909	1.476281	0.0607211	0.217716
2639	1	-40.50963	-41.69575	1.18612	0.0985674	0.201737
2640	0	-41.76687	-44.68556	2.918692	0.0810667	0.0886649
2641	1	-41.00708	-41.65424	0.6471646	0.114255	0.226667
2642	0	-43.17565	-44.46861	1.292963	0.0245859	0.267667
2643	1	-41.18939	-41.66329	0.4739008	0.168262	0.185718
2644	0	-40.48365	-41.73765	1.254006	0.0926242	0.202564
2645	1	-41.7897	-43.08897	1.299274	0.180309	0.111468
2646	0	-40.10066	-42.07975	1.979086	0.059714	0.18083
2647	1	-40.00026	-42.62014	2.619877	0.0564217	0.13583
2648	0	-40.27303	-42.33772	2.064685	0.0456494	0.188443
2649	1	-40.40744	-42.0405	1.633062	0.0649631	0.201658
2650	0	-45.20418	-44.12796	-1.076216	0.36202	0.108783
2651	1	-42.05372	-41.45676	-0.5969649	0.193301	0.241383
2652	0	-41.48461	-41.54783	0.06322706	0.183065	0.201865
2653	1	-40.52162	-41.92571	1.404082	0.0755384	0.20834
2654	0	-40.41115	-42.85356	2.442411	0.0813515	0.124274
2655	1	-41.75562	-45.31645	3.560822	0.0394134	0.081925
2656	0	-40.64399	-42.33378	1.689784	0.0522445	0.210102
2657	1	-41.94755	-41.63868	-0.3088695	0.217022	0.19595
2658	0	-40.05338	-42.10848	2.055103	0.0582691	0.176546
2659	1	-42.22172	-43.19928	0.9775589	0.220796	0.0952262
2660	0	-41.1246	-43.39654	2.271946	0.107191	0.111282
2661	1	-41.73163	-41.66942	-0.06220914	0.139189	0.255194
2662	0	-41.21331	-41.54299	0.3296803	0.163555	0.201294
2663	1	-43.33185	-45.7692	2.437351	0.167152	0.0388553
2664	0	-40.60036	-42.72492	2.124561	0.101348	0.128232
2665	1	-40.72353	-42.01214	1.288616	0.0739846	0.218595
2666	0	-39.91104	-42.41041	2.499374	0.0500299	0.151303
2667	1	-42.27012	-42.38579	0.1156727	0.0996432	0.281334
2668	0	-42.02948	-42.22955	0.2000674	0.227093	0.147524
2669	1	-43.52881	-43.89728	0.3684638	0.288897	0.073029
2670	0	-40.52432	-43.87225	3.347927	0.0293994	0.107984
2671	1	-40.1196	-41.8989	1.779295	0.0773371	0.178264
2672	0	-43.03171	-42.73338	-0.2983297	0.105006	0.307172
2673	1	-42.78044	-41.68924	-1.091202	0.26063	0.211302
2674	0	-41.71402	-44.59051	2.876484	0.0829018	0.0900109
2675	1	-40.92868	-44.41121	3.482527	0.0304937	0.0967452
2676	0	-39.99665	-42.74783	2.751174	0.0327229	0.149633
2677	1	-40.23849	-42.48089	2.242394	0.0387411	0.181959
2678	0	-42.03152	-41.46397	-0.5675476	0.188268	0.244199
2679	1	-40.51711	-41.90043	1.383312	0.121021	0.164422
2680	0	-40.41823	-42.32444	1.906208	0.0483472	0.197689
2681	1	-40.02014	-42.94154	2.921399	0.0374551	0.132073
2682	0	-39.93632	-42.65968	2.723366	0.0421079	0.142344
2683	1	-39.94668	-42.17174	2.225066	0.0606253	0.161381
2684	0	-40.01294	-42.92391	2.910969	0.0374974	0.132816
2685	1	-43.18081	-45.56719	2.386381	0.16684	0.0430086
2686	0	-40.48771	-41.96481	1.477092	0.0718659	0.20651
2687	1	-40.25756	-42.6778	2.420237	0.0313134	0.175984
2688	0	-40.4833	-43.782	3.298696	0.0323339	0.108759
2689	1	-42.00873	-41.98692	-0.02181444	0.22669	0.164649
2690	0	-41.98736	-41.72852	-0.2588422	0.222312	0.18689
2691	1	-40.60381	-41.96851	1.364702	0.126565	0.16028
2692	0	-40.46012	-42.07818	1.618054	0.113899	0.153853
2693	1	-41.61226	-43.62801	2.015751	0.132238	0.105543
2694	0	-41.45187	-42.25098	0.7991149	0.182781	0.146689
2695	1	-43.10088	-42.05345	-1.047431	0.284676	0.183957
2696	0	-40.42017	-43.48415	3.063978	0.0475442	0.111238
2697	1	-42.44593	-43.24884	0.8029116	0.238282	0.0909028
2698	0	-41.01156	-44.26907	3.25751	0.0484395	0.0957576
2699	1	-41.32283	-41.49039	0.1675632	0.154751	0.222316
2700	0	-40.15547	-43.2234	3.067927	0.0361964	0.122288
2701	1	-41.15189	-44.77241	3.620518	0.00922941	0.10761
2702	0	-41.05487	-43.34083	2.28596	0.104953	0.112464
2703	1	-41.88049	-42.93532	1.054833	0.197008	0.113191
2704	0	-40.58131	-42.70067	2.119364	0.10101	0.128962
2705	1	-40.12263	-43.09853	2.975904	0.0417746	0.123645
2706	0	-40.18195	-41.87518	1.693237	0.0920516	0.170035
2707	1	-40.16524	-43.28877	3.123524	0.0259195	0.128375
2708	0	-40.63696	-43.98358	3.346625	0.0336268	0.103854
2709	1	-40.86277	-41.71238	0.8496113	0.145989	0.179676
2710	0	-44.36875	-41.74673	-2.62202	0.300458	0.286842
2711	1	-41.06556	-42.58336	1.517807	0.141398	0.133909
2712	0	-40.21337	-43.10293	2.889562	0.0214216	0.150505
2713	1	-40.22687	-43.26305	3.036183	0.0201539	0.140723
2714	0	-40.05317	-42.00531	1.952144	0.0671846	0.17539
2715	1	-40.21196	-42.08073	1.868779	0.0597205	0.189136
2716	0	-40.79021	-43.15804	2.367829	0.0213046	0.189942
2717	1	-40.62652	-44.07602	3.449502	0.0167186	0.113009
2718	0	-40.01589	-42.3177	2.301806	0.0705775	0.145645
2719	1	-40.74988	-42.25525	1.505369	0.130074	0.146171
2720	0	-41.42952	-43.65741	2.227892	0.016216	0.205577
2721	1	-40.4728	-42.79046	2.317661	0.0889771	0.12605
2722	0	-41.28942	-44.79325	3.503827	0.00577099	0.119863
2723	1	-43.86676	-42.49481	-1.371949	0.156413	0.336676
2724	0	-42.06225	-42.38339	0.3211378	0.0921869	0.273306
2725	1	-40.92797	-43.42284	2.494868	0.0913239	0.110349
2726	0	-41.40681	-41.79625	0.3894398	0.113302	0.247043
2727	1	-41.57041	-41.78368	0.2132653	0.196434	0.177189
2728	0	-40.47075	-41.80959	1.338849	0.0845993	0.204195
2729	1	-40.8791	-42.97789	2.098791	0.110129	0.121393
2730	0	-42.12506	-44.67278	2.54772	0.109466	0.0882236
2731	1	-40.02455	-42.07716	2.05261	0.061568	0.173435
2732	0	-40.4161	-43.17256	2.756462	0.018695	0.163263
2733	1	-40.96493	-42.70987	1.744938	0.128603	0.129587
2734	0	-41.48352	-42.05476	0.5712367	0.189173	0.157472
2735	1	-40.1132	-42.51366	2.400459	0.072422	0.136366
2736	0	-40.24261	-43.11473	2.872115	0.0537097	0.119532
2737	1	-39.99898	-42.16225	2.163263	0.0559397	0.170724
2738	0	-45.06752	-44.3468	-0.7207239	0.352728	0.0912836
2739	1	-42.79551	-42.97441	0.1789032	0.0815334	0.294679
2740	0	-40.18442	-42.24479	2.060369	0.0881525	0.146266
2741	1	-41.04951	-44.10281	3.053304	0.0619629	0.0976238
2742	0	-40.8098	-42.47431	1.664511	0.126811	0.137441
2743	1	-43.16602	-41.53205	-1.633974	0.240178	0.27266
2744	0	-40.20363	-42.78039	2.57676	0.0681392	0.127362
2745	1	-40.97393	-43.54118	2.567254	0.0139334	0.182284
2746	0	-41.66448	-42.1628	0.4983244	0.0931447	0.258995
2747	1	-40.437	-43.49444	3.057432	0.0484547	0.110821
2748	0	-41.61151	-42.66736	1.05585	0.182482	0.12764
2749	1	-42.2366	-42.36333	0.1267252	0.239993	0.140151
2750	0	-40.8319	-42.67837	1.846472	0.1202	0.130338
2751	1	-42.91896	-42.1924	-0.726558	0.278063	0.166388
2752	0	-42.67065	-46.34293	3.672281	0.0421907	0.0707478
2753	1	-43.2037	-41.59901	-1.604696	0.267586	0.243045
2754	0	-40.01938	-42.93715	2.917766	0.0377971	0.132004
2755	1	-40.07608	-42.89365	2.817566	0.0498548	0.127498
2756	0	-39.93826	-42.25853	2.320272	0.0531966	0.161634
2757	1	-40.22152	-41.80739	1.585872	0.0869581	0.18322
2758	0	-41.16837	-43.24662	2.078256	0.118232	0.114838
2759	1	-41.21045	-42.19633	0.9858758	0.165628	0.149768
2760	0	-40.00144	-42.18008	2.178642	0.0724727	0.153032
2761	1	-40.30163	-41.75318	1.451553	0.0972346	0.183066
2762	0	-40.03079	-42.2337	2.202908	0.050652	0.173024
2763	1	-42.05515	-43.72045	1.665297	0.1716	0.0925921
2764	0	-40.0121	-42.24398	2.231875	0.0504153	0.171077
2765	1	-41.45162	-41.49397	0.04234672	0.174226	0.212278
2766	0	-45.01315	-43.17747	-1.835678	0.15384	0.374198
2767	1	-39.94429	-42.39808	2.453788	0.0592042	0.145564
2768	0	-40.35251	-43.57212	3.219606	0.017658	0.129396
2769	1	-42.71609	-44.9163	2.200213	0.161729	0.06215
2770	0	-41.91137	-43.27554	1.364163	0.183387	0.1035
2771	1	-40.83166	-42.16317	1.331506	0.066794	0.222554
2772	0	-40.20909	-41.94049	1.731403	0.0958472	0.163363
2773	1	-39.92952	-42.31976	2.390243	0.0502682	0.159289
2774	0	-44.3512	-44.23665	-0.1145481	0.322526	0.075802
2775	1	-41.24148	-42.4784	1.236926	0.0596759	0.2368
2776	0	-40.08652	-42.4575	2.370979	0.0723125	0.138697
2777	1	-39.93956	-42.65693	2.717367	0.0443577	0.140547
2778	0	-41.95944	-43.37075	1.411315	0.183419	0.0999137
2779	1	-41.09745	-42.2444	1.146956	0.155803	0.147453
2780	0	-41.80867	-43.70174	1.893075	0.0210931	0.225933
2781	1	-40.11882	-42.30919	2.190369	0.0460945	0.178526
2782	0	-44.88347	-42.72191	-2.161568	0.182764	0.369835
2783	1	-40.43601	-41.87759	1.441585	0.114965	0.166087
2784	0	-40.43077	-42.57588	2.145118	0.0368111	0.19122
2785	1	-41.00472	-41.6175	0.61278	0.118934	0.22458
2786	0	-43.29855	-44.09621	0.7976621	0.268849	0.0607316
2787	1	-39.97951	-42.15052	2.17101	0.0697983	0.156281
2788	0	-40.75843	-41.57986	0.821428	0.123939	0.20385
2789	1	-40.02194	-42.51463	2.492684	0.0379554	0.163882
2790	0	-40.00996	-42.70519	2.695225	0.0530805	0.133492
2791	1	-40.02096	-42.01646	1.995504	0.069029	0.170277
2792	0	-39.97979	-42.33838	2.358593	0.0659123	0.14603
2793	1	-41.2217	-43.05824	1.83654	0.131786	0.119501
2794	0	-41.39871	-41.48136	0.08264346	0.160478	0.222989
2795	1	-40.1952	-42.0535	1.858296	0.0936168	0.15603
2796	0	-42.83228	-43.24847	0.4161886	0.264728	0.0936014
2797	1	-41.78869	-42.1071	0.3184093	0.211084	0.154615
2798	0	-40.59413	-42.04928	1.455152	0.124348	0.155681
2799	1	-40.22106	-43.37959	3.158535	0.0317119	0.119944
2800	0	-40.40696	-42.56493	2.157976	0.0369536	0.190108
2801	1	-40.01217	-42.35606	2.343891	0.0446407	0.16841
2802	0	-41.72534	-43.24174	1.516403	0.0359977	0.239416
2803	1	-40.11028	-42.30074	2.190457	0.0465217	0.178092
2804	0	-41.14389	-43.14881	2.004919	0.121358	0.117239
2805	1	-42.99126	-44.5734	1.582146	0.224076	0.0463826
2806	0	-41.82839	-41.74267	-0.08572023	0.212851	0.183304
2807	1	-41.72581	-41.4611	-0.2647151	0.177858	0.231787
2808	0	-42.395	-42.17037	-0.2246278	0.120314	0.28631
2809	1	-40.33906	-41.73181	1.392743	0.0996586	0.185074
2810	0	-41.11902	-42.25367	1.134645	0.157141	0.147043
2811	1	-40.1981	-43.22834	3.030241	0.0417328	0.119592
2812	0	-39.99992	-42.80523	2.805307	0.0455393	0.132737
2813	1	-40.0274	-42.97495	2.947549	0.0329864	0.13457
2814	0	-41.93729	-42.94249	1.005198	0.0555217	0.258418
2815	1	-41.6211	-42.35119	0.7300913	0.193702	0.140971
2816	0	-40.16749	-41.96813	1.800635	0.0919208	0.162072
2817	1	-39.95519	-42.38581	2.430619	0.0450655	0.161449
2818	0	-43.2943	-41.56809	-1.726217	0.236212	0.283577
2819	1	-40.00713	-42.22712	2.219986	0.0721815	0.150207
2820	0	-45.23037	-47.53717	2.306796	0.205003	0.0108428
2821	1	-40.16699	-42.14295	1.975959	0.0554741	0.185305
2822	0	-39.95302	-42.15101	2.197993	0.0629922	0.161054
2823	1	-40.90507	-41.63596	0.7308812	0.146909	0.187704
2824	0	-41.84002	-41.77171	-0.06830908	0.214113	0.180729
2825	1	-41.0274	-41.7709	0.7434972	0.158354	0.175308
2826	0	-40.24053	-43.32608	3.085551	0.0395824	0.117574
2827	1	-43.41687	-41.58391	-1.832961	0.268047	0.259787
2828	0	-42.02259	-41.75971	-0.2628849	0.141523	0.267984
2829	1	-40.17834	-42.21399	2.035648	0.0885446	0.147736
2830	0	-41.08635	-42.44292	1.356574	0.14838	0.139078
2831	1	-40.2312	-43.21787	2.986672	0.0200967	0.144512
2832	0	-40.68869	-43.54892	2.860239	0.0663558	0.107781
2833	1	-39.97309	-42.21108	2.237992	0.0683013	0.15273
2834	0	-40.72076	-43.35098	2.630223	0.0160287	0.175443
2835	1	-40.4882	-43.78835	3.300157	0.0149209	0.126062
2836	0	-42.56891	-43.33708	0.7681687	0.0548907	0.276912
2837	1	-41.75275	-41.89158	0.138837	0.209466	0.169766
2838	0	-40.97212	-42.22927	1.257157	0.066538	0.228413
2839	1	-41.40607	-44.02776	2.621687	0.0932306	0.0988844
2840	0	-40.18509	-41.83055	1.645464	0.0870528	0.178634
2841	1	-41.54055	-44.45767	2.91712	0.0779431	0.0919071
2842	0	-40.53131	-41.65101	1.119699	0.114243	0.191067
2843	1	-40.67516	-41.80892	1.133753	0.13309	0.171161
2844	0	-40.65036	-41.70654	1.05618	0.0988561	0.211241
2845	1	-43.29569	-43.88206	0.5863779	0.275934	0.0695692
2846	0	-42.28493	-43.65135	1.366421	0.207333	0.0793837
2847	1	-39.96161	-42.47639	2.514784	0.0584505	0.141721
2848	0	-41.55229	-43.82758	2.275296	0.0137405	0.20448
2849	1	-40.03308	-41.99244	1.959365	0.0720103	0.17002
2850	0	-42.52207	-44.48598	1.963909	0.176879	0.0648087
2851	1	-40.96754	-44.54976	3.582218	0.0217547	0.0979712
2852	0	-41.19331	-44.79688	3.603567	0.0264228	0.0916941
2853	1	-40.08921	-42.1963	2.107091	0.0812205	0.149676
2854	0	-43.10231	-42.21424	-0.8880704	0.286596	0.170027
2855	1	-43.49223	-41.6156	-1.876631	0.275145	0.25598
2856	0	-40.13092	-41.99927	1.868341	0.0656637	0.183226
2857	1	-40.52082	-43.90245	3.381632	0.0170021	0.117841
2858	0	-40.2462	-41.85581	1.609609	0.0985114	0.169878
2859	1	-39.95379	-42.66128	2.707485	0.03708	0.148569
2860	0	-42.00717	-41.53029	-0.4768772	0.170757	0.254878
2861	1	-41.15563	-41.62171	0.466079	0.16453	0.190039
2862	0	-40.76282	-43.5225	2.759684	0.0735833	0.108132
2863	1	-40.72671	-42.30198	1.575268	0.0558823	0.215095
2864	0	-41.85845	-42.72009	0.8616324	0.203034	0.121725
2865	1	-40.4001	-41.70074	1.300638	0.101706	0.189968
2866	0	-42.5344	-42.05241	-0.4819895	0.257879	0.16814
2867	1	-42.28651	-44.49319	2.206682	0.137135	0.0862566
2868	0	-40.60124	-43.85642	3.25518	0.039596	0.104777
2869	1	-44.37679	-44.7089	0.3321105	0.309868	0.0547976
2870	0	-39.97012	-42.7779	2.807776	0.035413	0.142678
2871	1	-40.15586	-42.76826	2.6124	0.0285936	0.164221
2872	0	-40.21348	-42.72161	2.508123	0.071783	0.128891
2873	1	-43.10894	-41.5301	-1.578841	0.235177	0.273505
2874	0	-40.73724	-43.98629	3.249051	0.0434179	0.101417
2875	1	-40.3221	-41.74168	1.419576	0.0953202	0.18739
2876	0	-43.13355	-43.34102	0.2074678	0.0726369	0.301422
2877	1	-40.26678	-41.78311	1.516328	0.0966797	0.178739
2878	0	-40.79688	-43.41927	2.622391	0.0817844	0.110278
2879	1	-40.8787	-41.61111	0.7324145	0.116588	0.217909
2880	0	-41.66171	-41.53583	-0.1258756	0.154664	0.244517
2881	1	-40.73472	-43.86297	3.128251	0.0512872	0.102651
2882	0	-41.5631	-42.13311	0.5700069	0.0916927	0.255044
2883	1	-40.22965	-41.81817	1.588521	0.0838582	0.18612
2884	0	-40.00615	-42.14127	2.135127	0.0735713	0.155213
2885	1	-40.19677	-42.59773	2.400962	0.0339322	0.174817
2886	0	-40.52972	-42.27758	1.747863	0.113455	0.144515
2887	1	-40.0431	-42.22443	2.181322	0.0510053	0.174297
2888	0	-40.2226	-42.80694	2.584341	0.0684552	0.126474
2889	1	-46.38836	-43.04237	-3.34599	0.405493	0.236368
2890	0	-39.93988	-42.25704	2.317156	0.0531148	0.161951
2891	1	-41.50719	-42.60541	1.098218	0.0604333	0.246496
2892	0	-43.76437	-41.72608	-2.038294	0.23287	0.310439
2893	1	-44.38901	-43.44577	-0.943243	0.337515	0.123266
2894	0	-41.24149	-42.93938	1.69789	0.139114	0.122622
2895	1	-39.92398	-42.49886	2.574876	0.043429	0.152214
2896	0	-40.74058	-41.58411	0.8435296	0.125671	0.200453
2897	1	-40.76642	-42.88641	2.119987	0.106196	0.123729
2898	0	-40.17364	-42.36857	2.194929	0.0831864	0.141091
2899	1	-40.2558	-42.57075	2.314947	0.0819344	0.133298
2900	0	-40.63046	-41.82866	1.198202	0.0860357	0.213358
2901	1	-41.85454	-41.78086	-0.07367677	0.132306	0.262941
2902	0	-40.44927	-42.69838	2.249115	0.0913356	0.128858
2903	1	-40.28169	-43.28069	2.998997	0.0472713	0.116408
2904	0	-40.54393	-41.76958	1.225655	0.122882	0.174443
2905	1	-40.1964	-43.06114	2.864741	0.0524404	0.121357
2906	0	-40.20869	-43.32444	3.115747	0.0217499	0.133131
2907	1	-40.0316	-42.74202	2.710422	0.0312951	0.154133
2908	0	-43.65165	-42.40156	-1.25009	0.154615	0.329291
2909	1	-40.50191	-43.82366	3.321749	0.0150378	0.124318
2910	0	-45.21068	-42.53898	-2.671693	0.364649	0.226395
2911	1	-40.60378	-41.6267	1.022918	0.112338	0.200266
2912	0	-40.68481	-42.1723	1.487495	0.127836	0.149756
2913	1	-40.34666	-41.72718	1.380519	0.0979702	0.187684
2914	0	-40.56223	-43.83286	3.270625	0.0127135	0.130495
2915	1	-42.14667	-41.76227	-0.3844023	0.14661	0.272055
2916	0	-40.25529	-43.25132	2.996036	0.0193317	0.144571
2917	1	-40.80211	-41.62371	0.8216085	0.138262	0.189514
2918	0	-43.4831	-45.39472	1.911616	0.214122	0.0315067
2919	1	-40.9008	-41.69612	0.7953155	0.148449	0.181308
2920	0	-40.76241	-42.1399	1.377482	0.134299	0.151584
2921	1	-41.71303	-43.38134	1.668306	0.155874	0.108091
2922	0	-40.01283	-42.69387	2.681043	0.032949	0.154693
2923	1	-40.49653	-43.06831	2.571774	0.0773644	0.118512
2924	0	-42.0835	-42.75748	0.6739787	0.0699615	0.26894
2925	1	-41.96225	-42.43395	0.4716998	0.219264	0.134882
2926	0	-40.19631	-41.93566	1.739349	0.0707537	0.187857
2927	1	-41.76158	-41.50228	-0.2592994	0.165279	0.243958
2928	0	-41.95194	-41.47618	-0.4757639	0.203141	0.222409
2929	1	-40.51175	-42.79566	2.283911	0.0294179	0.188153
2930	0	-40.49317	-42.21404	1.720876	0.11275	0.147253
2931	1	-41.96471	-41.49365	-0.471063	0.17621	0.248986
2932	0	-41.51838	-41.73752	0.2191463	0.192347	0.180832
2933	1	-41.86928	-43.7071	1.837818	0.15074	0.10045
2934	0	-45.30762	-42.12178	-3.185838	0.351061	0.27873
2935	1	-41.37453	-42.27675	0.9022145	0.176033	0.145668
2936	0	-42.15759	-42.30617	0.1485821	0.10099	0.277508
2937	1	-41.40519	-42.1717	0.7665121	0.181064	0.150863
2938	0	-40.61648	-42.30541	1.688925	0.11884	0.143572
2939	1	-39.93264	-42.4588	2.526156	0.0548903	0.144424
2940	0	-40.80991	-44.00698	3.197075	0.0484584	0.100293
2941	1	-40.38991	-42.61095	2.221036	0.0348713	0.187438
